year,strikes,name,killed
2004,1,hello,2
2005,3,hello,11
2006,2,hello,100
2007,5,hello,46
2008,38,hello,173
2009,54,hello,210
2010,128,hello,197
2011,75,hello,152
2012,50,hello,63
2013,27,hello,4
2014,25,hello,2
2015,13,hello,5
2016,3,hello,1
2017,5,hello,3
2018,1,hello,0
